referrer,views_total,views_unique
Google,233,41
reddit.com,201,139
github.com,198,62
neosync.dev,146,71
tiktok.com,46,14
statics.teams.cdn.office.net,29,5
news.ycombinator.com,19,6
search.brave.com,11,1
t.co,6,2
grep.app,5,1
