referrer,views_total,views_unique
reddit.com,809,614
Google,299,78
github.com,206,88
neosync.dev,139,71
tiktok.com,87,75
t.co,68,48
goodfirstissues.com,46,15
linkedin.com,24,6
statics.teams.cdn.office.net,22,6
presearch.com,16,1
