referrer,views_total,views_unique
reddit.com,1084,821
github.com,276,97
neosync.dev,237,89
Google,211,69
tiktok.com,68,52
t.co,55,17
statics.teams.cdn.office.net,45,11
linkedin.com,21,5
goodfirstissues.com,18,4
m.sogou.com,12,11
