referrer,views_total,views_unique
Google,189,42
github.com,150,52
neosync.dev,103,42
tiktok.com,29,20
statics.teams.cdn.office.net,22,4
search.brave.com,17,2
reddit.com,12,9
t.co,7,4
news.ycombinator.com,4,3
m.sogou.com,3,3
