referrer,views_total,views_unique
neosync.dev,355,39
github.com,304,50
Google,213,49
reddit.com,49,15
DuckDuckGo,8,3
t.co,7,5
statics.teams.cdn.office.net,5,3
chatgpt.com,5,2
news.ycombinator.com,4,3
search.brave.com,3,2
