referrer,views_total,views_unique
reddit.com,535,448
neosync.dev,364,112
Google,134,61
github.com,108,66
t.co,34,10
tiktok.com,21,7
producthunt.com,16,9
grep.app,12,3
helpnetsecurity.com,11,11
Bing,11,6
