referrer,views_total,views_unique
reddit.com,843,641
Google,315,82
github.com,216,98
neosync.dev,180,80
t.co,67,47
tiktok.com,66,61
goodfirstissues.com,46,15
statics.teams.cdn.office.net,28,9
linkedin.com,25,7
presearch.com,16,1
