referrer,views_total,views_unique
github.com,650,81
neosync.dev,269,72
Google,207,64
news.ycombinator.com,67,51
reddit.com,32,8
tiktok.com,27,25
pkg.go.dev,14,1
t.co,8,7
statics.teams.cdn.office.net,7,6
helpnetsecurity.com,7,6
