referrer,views_total,views_unique
reddit.com,593,476
Google,235,65
neosync.dev,219,61
github.com,128,86
news.ycombinator.com,24,5
m.sogou.com,21,18
tiktok.com,14,10
youtube.com,11,2
hn.algolia.com,10,2
statics.teams.cdn.office.net,7,6
