referrer,views_total,views_unique
reddit.com,1076,758
neosync.dev,354,90
github.com,340,92
tiktok.com,221,190
Google,138,58
news.ycombinator.com,81,16
t.co,16,14
statics.teams.cdn.office.net,14,9
Bing,7,2
overleaf.com,7,1
