referrer,views_total,views_unique
reddit.com,731,598
github.com,270,83
Google,219,58
neosync.dev,174,42
tiktok.com,44,33
m.sogou.com,23,17
linkedin.com,14,1
old.reddit.com,8,8
hn.algolia.com,7,2
pypi.org,7,1
