referrer,views_total,views_unique
Google,197,41
github.com,137,52
neosync.dev,62,32
reddit.com,31,18
news.ycombinator.com,14,4
search.brave.com,6,3
statics.teams.cdn.office.net,5,4
Bing,5,3
hn.algolia.com,4,1
t.co,3,2
