referrer,views_total,views_unique
Google,139,32
github.com,117,47
neosync.dev,91,30
reddit.com,28,14
Bing,5,3
tiktok.com,4,4
DuckDuckGo,4,1
news.ycombinator.com,2,2
statics.teams.cdn.office.net,2,2
m.sogou.com,1,1
