referrer,views_total,views_unique
github.com,190,30
Google,102,42
neosync.dev,69,31
reddit.com,44,22
m.sogou.com,20,14
chatgpt.com,19,3
t.co,18,11
m.facebook.com,4,1
tiktok.com,3,3
xata.io,3,2
