referrer,views_total,views_unique
reddit.com,712,549
tiktok.com,192,123
neosync.dev,165,79
Google,146,48
github.com,143,91
statics.teams.cdn.office.net,30,18
DuckDuckGo,27,3
community.temporal.io,14,3
t.co,12,8
news.ycombinator.com,6,4
