referrer,views_total,views_unique
Google,113,42
neosync.dev,105,33
github.com,86,52
reddit.com,29,15
DuckDuckGo,5,2
chatgpt.com,3,2
helpnetsecurity.com,2,2
tiktok.com,2,1
news.ycombinator.com,1,1
pypi.org,1,1
