referrer,views_total,views_unique
reddit.com,342,302
Google,227,60
neosync.dev,198,75
github.com,164,80
tiktok.com,57,18
news.ycombinator.com,21,5
statics.teams.cdn.office.net,21,1
t.co,11,6
grep.app,7,4
helpnetsecurity.com,4,4
