referrer,views_total,views_unique
github.com,606,67
neosync.dev,192,95
Google,172,56
tiktok.com,33,25
pypi.org,16,1
t.co,15,14
reddit.com,13,9
web.telegram.org,9,2
DuckDuckGo,8,2
chatgpt.com,8,1
