referrer,views_total,views_unique
Google,158,48
github.com,90,36
neosync.dev,80,36
reddit.com,49,24
chatgpt.com,19,3
m.sogou.com,16,10
t.co,14,7
m.facebook.com,4,1
linktr.ee,2,1
statics.teams.cdn.office.net,2,1
