referrer,views_total,views_unique
Google,191,49
github.com,101,39
neosync.dev,77,38
reddit.com,47,25
m.sogou.com,19,12
chatgpt.com,13,2
t.co,8,6
m.facebook.com,4,1
news.ycombinator.com,2,2
tms.netcracker.com,2,2
