referrer,views_total,views_unique
reddit.com,1154,855
github.com,321,99
tiktok.com,253,212
neosync.dev,243,92
Google,158,61
news.ycombinator.com,67,6
statics.teams.cdn.office.net,29,10
t.co,12,10
DuckDuckGo,9,3
m.sogou.com,6,5
