referrer,views_total,views_unique
Google,293,55
github.com,96,46
neosync.dev,66,37
reddit.com,52,31
m.sogou.com,13,9
chatgpt.com,8,1
t.co,7,5
pkg.go.dev,5,1
perplexity.ai,4,1
news.ycombinator.com,2,2
