referrer,views_total,views_unique
reddit.com,1106,865
neosync.dev,263,88
github.com,224,110
Google,199,67
tiktok.com,153,130
statics.teams.cdn.office.net,39,11
t.co,21,16
m.sogou.com,8,7
DuckDuckGo,5,2
Bing,4,3
