referrer,views_total,views_unique
reddit.com,661,526
tiktok.com,200,135
Google,200,63
github.com,171,93
neosync.dev,155,84
DuckDuckGo,27,3
statics.teams.cdn.office.net,24,15
community.temporal.io,11,2
m.sogou.com,7,5
t.co,5,4
