referrer,views_total,views_unique
neosync.dev,452,162
reddit.com,435,361
Google,210,86
github.com,124,69
tiktok.com,52,18
helpnetsecurity.com,26,22
producthunt.com,19,11
DuckDuckGo,19,1
statics.teams.cdn.office.net,14,5
t.co,13,9
