referrer,views_total,views_unique
reddit.com,950,721
Google,277,67
github.com,251,93
neosync.dev,202,84
tiktok.com,72,59
t.co,68,48
goodfirstissues.com,42,13
statics.teams.cdn.office.net,34,9
linkedin.com,23,5
m.sogou.com,11,10
