referrer,views_total,views_unique
reddit.com,1092,865
neosync.dev,267,89
github.com,222,108
Google,195,67
tiktok.com,159,136
statics.teams.cdn.office.net,39,11
t.co,15,11
m.sogou.com,7,6
DuckDuckGo,5,2
Bing,4,3
