referrer,views_total,views_unique
reddit.com,726,569
neosync.dev,215,57
Google,193,66
github.com,186,93
tiktok.com,44,30
statics.teams.cdn.office.net,20,7
linkedin.com,14,1
m.sogou.com,9,8
old.reddit.com,8,8
pypi.org,7,1
