referrer,views_total,views_unique
reddit.com,707,563
tiktok.com,203,140
github.com,186,97
Google,179,66
neosync.dev,163,88
DuckDuckGo,27,3
t.co,26,19
statics.teams.cdn.office.net,24,16
goodfirstissues.com,18,9
presearch.com,16,1
