referrer,views_total,views_unique
Google,164,51
github.com,103,41
neosync.dev,81,39
reddit.com,49,25
chatgpt.com,19,3
m.sogou.com,18,11
t.co,14,7
m.facebook.com,4,1
tms.netcracker.com,2,2
xata.io,2,1
