referrer,views_total,views_unique
reddit.com,720,565
neosync.dev,191,52
github.com,177,87
Google,170,58
tiktok.com,39,26
statics.teams.cdn.office.net,20,7
linkedin.com,14,1
m.sogou.com,8,7
old.reddit.com,7,7
pypi.org,7,1
