referrer,views_total,views_unique
github.com,234,37
Google,114,39
neosync.dev,98,30
reddit.com,39,16
t.co,36,17
m.sogou.com,17,15
youtube.com,7,2
community.temporal.io,4,3
tiktok.com,3,3
statics.teams.cdn.office.net,3,2
