referrer,views_total,views_unique
reddit.com,863,672
Google,296,78
github.com,201,90
neosync.dev,188,80
tiktok.com,80,71
t.co,67,47
goodfirstissues.com,46,15
statics.teams.cdn.office.net,29,10
linkedin.com,24,6
presearch.com,16,1
