referrer,views_total,views_unique
Google,175,54
neosync.dev,123,65
github.com,111,65
tiktok.com,33,24
t.co,27,19
reddit.com,24,18
grep.app,24,1
m.sogou.com,11,7
away.vk.com,9,6
helpnetsecurity.com,8,5
