referrer,views_total,views_unique
github.com,216,28
Google,107,40
neosync.dev,74,31
reddit.com,37,19
m.sogou.com,16,12
t.co,14,9
youtube.com,7,2
chatgpt.com,6,1
tiktok.com,4,4
statics.teams.cdn.office.net,4,2
