referrer,views_total,views_unique
Google,137,46
neosync.dev,117,27
github.com,109,47
t.co,37,14
reddit.com,36,21
tiktok.com,12,8
m.sogou.com,6,6
youtube.com,6,1
chatgpt.com,3,2
statics.teams.cdn.office.net,2,2
