referrer,views_total,views_unique
reddit.com,1168,861
tiktok.com,255,213
neosync.dev,243,92
github.com,235,92
Google,159,61
statics.teams.cdn.office.net,44,14
t.co,10,8
perplexity.ai,6,1
news.ycombinator.com,5,5
old.reddit.com,5,5
