referrer,views_total,views_unique
reddit.com,803,610
github.com,187,80
tiktok.com,181,150
Google,181,53
neosync.dev,150,59
m.sogou.com,14,10
statics.teams.cdn.office.net,13,9
t.co,12,8
old.reddit.com,10,9
news.hada.io,5,2
