referrer,views_total,views_unique
github.com,696,88
neosync.dev,253,83
Google,211,62
news.ycombinator.com,65,49
tiktok.com,26,22
pkg.go.dev,14,1
t.co,12,10
reddit.com,12,9
web.telegram.org,8,1
Bing,7,3
