referrer,views_total,views_unique
reddit.com,1114,838
github.com,259,114
neosync.dev,241,87
tiktok.com,214,186
Google,135,55
statics.teams.cdn.office.net,45,15
t.co,11,9
m.sogou.com,5,4
DuckDuckGo,5,2
news.ycombinator.com,4,4
