referrer,views_total,views_unique
neosync.dev,348,34
github.com,180,47
Google,152,48
reddit.com,49,16
news.ycombinator.com,15,4
search.brave.com,11,3
t.co,7,5
statics.teams.cdn.office.net,6,4
tiktok.com,3,2
chatgpt.com,3,1
