referrer,views_total,views_unique
github.com,279,47
Google,205,46
neosync.dev,67,34
reddit.com,24,11
search.brave.com,20,3
tiktok.com,18,9
DuckDuckGo,7,2
t.co,4,4
news.ycombinator.com,4,3
statics.teams.cdn.office.net,2,2
