referrer,views_total,views_unique
reddit.com,732,548
tiktok.com,207,161
neosync.dev,154,65
Google,140,47
github.com,121,83
DuckDuckGo,26,2
statics.teams.cdn.office.net,18,13
t.co,10,7
old.reddit.com,8,7
m.sogou.com,6,5
