referrer,views_total,views_unique
neosync.dev,341,30
github.com,316,45
Google,165,44
reddit.com,54,16
news.ycombinator.com,14,3
search.brave.com,9,3
DuckDuckGo,8,3
statics.teams.cdn.office.net,5,3
t.co,5,3
tiktok.com,3,2
