referrer,views_total,views_unique
reddit.com,630,552
Google,280,73
neosync.dev,151,67
github.com,145,72
statics.teams.cdn.office.net,29,7
tiktok.com,24,14
news.ycombinator.com,15,5
youtube.com,12,3
m.sogou.com,10,8
old.reddit.com,4,4
