referrer,views_total,views_unique
reddit.com,370,309
neosync.dev,223,87
github.com,203,95
Google,181,53
tiktok.com,58,12
login.microsoftonline.com,20,1
news.ycombinator.com,12,4
Bing,10,6
producthunt.com,10,4
t.co,7,5
