referrer,views_total,views_unique
reddit.com,1104,824
github.com,269,98
neosync.dev,216,82
Google,209,64
tiktok.com,65,50
t.co,43,11
statics.teams.cdn.office.net,32,9
linkedin.com,21,5
m.sogou.com,11,10
news.ycombinator.com,6,4
