referrer,views_total,views_unique
github.com,208,27
neosync.dev,89,35
Google,84,34
reddit.com,41,20
m.sogou.com,16,12
t.co,14,9
chatgpt.com,14,2
m.facebook.com,4,1
tiktok.com,3,3
statics.teams.cdn.office.net,3,2
