referrer,views_total,views_unique
reddit.com,357,316
Google,233,71
github.com,177,73
neosync.dev,170,71
tiktok.com,40,30
news.ycombinator.com,32,7
gitdiagram.com,20,2
pkg.go.dev,11,1
t.co,8,5
community.temporal.io,5,2
