referrer,views_total,views_unique
reddit.com,791,609
Google,296,76
github.com,205,93
tiktok.com,158,118
neosync.dev,138,69
t.co,68,48
goodfirstissues.com,46,15
statics.teams.cdn.office.net,24,7
linkedin.com,24,6
presearch.com,16,1
