referrer,views_total,views_unique
reddit.com,392,332
Google,205,69
neosync.dev,196,59
github.com,181,85
news.ycombinator.com,42,7
tiktok.com,24,17
pkg.go.dev,11,1
t.co,7,4
community.temporal.io,4,2
statics.teams.cdn.office.net,3,2
