referrer,views_total,views_unique
github.com,622,69
neosync.dev,206,101
Google,185,62
tiktok.com,39,29
pypi.org,16,1
t.co,14,13
reddit.com,13,9
web.telegram.org,9,2
grep.app,5,1
m.sogou.com,4,4
