referrer,views_total,views_unique
Google,105,37
neosync.dev,101,31
github.com,77,48
t.co,35,12
reddit.com,31,18
tiktok.com,11,7
m.sogou.com,5,5
chatgpt.com,3,2
community.temporal.io,2,2
news.ycombinator.com,1,1
