referrer,views_total,views_unique
neosync.dev,341,33
github.com,289,45
Google,206,47
reddit.com,53,16
search.brave.com,9,3
DuckDuckGo,8,3
t.co,6,4
statics.teams.cdn.office.net,5,3
chatgpt.com,5,2
news.ycombinator.com,3,2
