referrer,views_total,views_unique
github.com,180,50
Google,146,44
neosync.dev,125,35
reddit.com,40,18
news.ycombinator.com,15,4
search.brave.com,11,3
statics.teams.cdn.office.net,7,4
t.co,6,4
tiktok.com,3,2
web.telegram.org,2,1
