referrer,views_total,views_unique
reddit.com,418,363
neosync.dev,219,101
github.com,152,92
Google,145,60
t.co,33,9
tiktok.com,28,11
login.microsoftonline.com,20,1
Bing,14,7
producthunt.com,12,6
news.ycombinator.com,7,4
