referrer,views_total,views_unique
reddit.com,531,470
Google,240,64
neosync.dev,151,61
github.com,143,79
statics.teams.cdn.office.net,28,6
tiktok.com,24,17
news.ycombinator.com,20,5
t.co,7,5
grep.app,7,4
m.sogou.com,6,5
