referrer,views_total,views_unique
Google,164,41
github.com,152,52
neosync.dev,88,40
tiktok.com,26,17
search.brave.com,17,2
reddit.com,13,9
news.ycombinator.com,5,4
m.sogou.com,3,3
t.co,3,3
statics.teams.cdn.office.net,2,2
