referrer,views_total,views_unique
github.com,223,32
Google,105,38
neosync.dev,88,28
reddit.com,34,15
t.co,31,11
m.sogou.com,13,11
youtube.com,7,2
chatgpt.com,6,1
tiktok.com,3,3
statics.teams.cdn.office.net,3,2
