referrer,views_total,views_unique
Google,229,49
reddit.com,225,163
github.com,198,63
neosync.dev,152,82
tiktok.com,46,14
news.ycombinator.com,19,6
search.brave.com,11,1
statics.teams.cdn.office.net,9,3
helpnetsecurity.com,5,3
grep.app,5,1
