referrer,views_total,views_unique
reddit.com,830,648
Google,307,82
github.com,204,93
neosync.dev,192,83
tiktok.com,72,65
t.co,67,47
goodfirstissues.com,46,15
statics.teams.cdn.office.net,29,10
linkedin.com,24,6
presearch.com,16,1
