referrer,views_total,views_unique
reddit.com,709,540
tiktok.com,194,156
neosync.dev,159,78
Google,131,45
github.com,110,78
statics.teams.cdn.office.net,30,19
DuckDuckGo,27,3
t.co,12,8
old.reddit.com,6,6
community.temporal.io,5,2
