referrer,views_total,views_unique
reddit.com,1074,836
neosync.dev,244,90
github.com,236,110
Google,183,62
tiktok.com,170,145
statics.teams.cdn.office.net,38,11
t.co,11,9
m.sogou.com,7,6
DuckDuckGo,5,2
old.reddit.com,4,4
