referrer,views_total,views_unique
reddit.com,919,704
Google,258,68
github.com,239,90
neosync.dev,190,82
tiktok.com,78,65
t.co,67,47
goodfirstissues.com,44,14
statics.teams.cdn.office.net,35,10
linkedin.com,24,6
presearch.com,16,1
